Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
Music Bank,2024-05-17,Seventeen,Maestro,"7,216",1,data/audio/maestro_seventeen.flac,91.87997579574585,17.593152821063995,67.03320741653442,82.18235373497009,7.3894694447517395,31.83138370513916,87.73227334022522,68.56105327606201,96.16940021514893,48.77155125141144,152.0
Show! Music Core,2024-05-11,Seventeen,Maestro,"9,278 ",1,data/audio/maestro_seventeen.flac,91.87997579574585,17.593152821063995,67.03320741653442,82.18235373497009,7.3894694447517395,31.83138370513916,87.73227334022522,68.56105327606201,96.16940021514893,48.77155125141144,152.0
M Countdown,2023-05-04,Seventeen,Super,"9,603",1,data/audio/super_seventeen.flac,96.23010158538818,11.81061714887619,75.16903877258301,88.31464648246765,5.229559168219566,60.70131063461304,93.92772912979126,55.3111732006073,97.77804613113403,46.27179205417633,137.0
Music Bank,2023-05-05,Seventeen,Super,"13,059",1,data/audio/super_seventeen.flac,96.23010158538818,11.81061714887619,75.16903877258301,88.31464648246765,5.229559168219566,60.70131063461304,93.92772912979126,55.3111732006073,97.77804613113403,46.27179205417633,137.0
Show Champion,2023-11-01,Seventeen,God of Music,"7,061",1,data/audio/god_of_music_seventeen.flac,93.551504611969,15.268725156784058,83.39128494262695,85.96095442771912,2.0557060837745667,60.35928130149841,90.20381569862366,91.21449589729309,95.73249816894531,50.44451355934143,120.0
Inkigayo,2022-07-31,Seventeen,_World,"7,092",1,data/audio/_world_seventeen.flac,89.2941951751709,28.334689140319824,82.7414870262146,72.26696610450745,8.819219470024109,61.45366430282593,81.03735446929932,97.54568934440613,93.26131343841553,51.51170492172241,111.0
M Countdown,2024-05-09,Seventeen,Maestro,—,1,data/audio/maestro_seventeen.flac,91.87997579574585,17.593152821063995,67.03320741653442,82.18235373497009,7.3894694447517395,31.83138370513916,87.73227334022522,68.56105327606201,96.16940021514893,48.77155125141144,152.0
M Countdown,2023-11-02,Seventeen,God of Music,—,1,data/audio/god_of_music_seventeen.flac,93.551504611969,15.268725156784058,83.39128494262695,85.96095442771912,2.0557060837745667,60.35928130149841,90.20381569862366,91.21449589729309,95.73249816894531,50.44451355934143,120.0
Show Champion,2024-05-08,Seventeen,Maestro,"5,988",1,data/audio/maestro_seventeen.flac,91.87997579574585,17.593152821063995,67.03320741653442,82.18235373497009,7.3894694447517395,31.83138370513916,87.73227334022522,68.56105327606201,96.16940021514893,48.77155125141144,152.0
Show! Music Core,2023-05-06,Seventeen,Super,"7,805",1,data/audio/super_seventeen.flac,96.23010158538818,11.81061714887619,75.16903877258301,88.31464648246765,5.229559168219566,60.70131063461304,93.92772912979126,55.3111732006073,97.77804613113403,46.27179205417633,137.0
Inkigayo,2023-11-05,Seventeen,God of Music,"8,290",1,data/audio/god_of_music_seventeen.flac,93.551504611969,15.268725156784058,83.39128494262695,85.96095442771912,2.0557060837745667,60.35928130149841,90.20381569862366,91.21449589729309,95.73249816894531,50.44451355934143,120.0
Music Bank,2024-10-25,Seventeen,"Love, Money, Fame","10,051",1,"data/audio/love,_money,_fame_seventeen.flac",98.58456254005432,12.32980266213417,64.44984674453735,74.1280734539032,2.1468186751008034,76.69864892959595,91.49847626686096,97.6585328578949,98.0155348777771,55.8807373046875,100.0
M Countdown,2022-06-02,Seventeen,Hot,"7,718",1,data/audio/hot_seventeen.flac,94.98746395111084,11.112891137599945,77.7699887752533,83.25853943824768,5.556129291653633,39.932647347450256,86.10873222351074,93.67297887802124,94.28444504737854,53.94623279571533,112.0
Show Champion,2024-10-23,Seventeen,"Love, Money, Fame","6,448",1,"data/audio/love,_money,_fame_seventeen.flac",98.58456254005432,12.32980266213417,64.44984674453735,74.1280734539032,2.1468186751008034,76.69864892959595,91.49847626686096,97.6585328578949,98.0155348777771,55.8807373046875,100.0
M Countdown,2024-05-16,Seventeen,Maestro,"6,797",1,data/audio/maestro_seventeen.flac,91.87997579574585,17.593152821063995,67.03320741653442,82.18235373497009,7.3894694447517395,31.83138370513916,87.73227334022522,68.56105327606201,96.16940021514893,48.77155125141144,152.0
Music Bank,2023-07-07,Shinee,Hard,"6,453",1,data/audio/hard_shinee.flac,89.48706388473511,25.385919213294983,66.4823055267334,75.66859126091003,5.8862145990133286,47.30216860771179,86.56712174415588,77.1319031715393,95.31837701797485,47.076770663261414,92.0
Show! Music Core,2023-07-08,Shinee,Hard,"9,196",1,data/audio/hard_shinee.flac,89.48706388473511,25.385919213294983,66.4823055267334,75.66859126091003,5.8862145990133286,47.30216860771179,86.56712174415588,77.1319031715393,95.31837701797485,47.076770663261414,92.0
Show Champion,2023-07-12,Shinee,Hard,"6,578",1,data/audio/hard_shinee.flac,89.48706388473511,25.385919213294983,66.4823055267334,75.66859126091003,5.8862145990133286,47.30216860771179,86.56712174415588,77.1319031715393,95.31837701797485,47.076770663261414,92.0
Inkigayo,2023-07-09,Shinee,Hard,"6,666",1,data/audio/hard_shinee.flac,89.48706388473511,25.385919213294983,66.4823055267334,75.66859126091003,5.8862145990133286,47.30216860771179,86.56712174415588,77.1319031715393,95.31837701797485,47.076770663261414,92.0
Show Champion,2023-07-05,Shinee,Hard,"7,946",1,data/audio/hard_shinee.flac,89.48706388473511,25.385919213294983,66.4823055267334,75.66859126091003,5.8862145990133286,47.30216860771179,86.56712174415588,77.1319031715393,95.31837701797485,47.076770663261414,92.0
The Show,2024-05-07,Solar,But I,"7,270",1,data/audio/but_i_solar.flac,61.544281244277954,58.219313621520996,45.29905915260315,44.36260461807251,33.75281095504761,35.490742325782776,62.455493211746216,86.26927137374878,83.64366292953491,51.540350914001465,140.0
Music Bank,2024-12-27,Stray Kids,Walkin on Water,"5,599",1,data/audio/walkin_on_water_stray_kids.flac,93.09616684913635,18.421563506126404,64.22240138053894,88.13451528549194,4.455574229359627,38.0331814289093,94.0758764743805,80.56911826133728,98.32305908203125,44.229456782341,95.0
Show Champion,2022-03-30,Stray Kids,Maniac,"6,020",1,data/audio/maniac_stray_kids.flac,95.22669315338135,14.912736415863037,70.4781174659729,83.10720324516296,2.6771368458867073,45.47874629497528,93.51217746734619,80.39809465408325,97.09354043006897,49.62064027786255,90.0
Music Bank,2023-11-17,Stray Kids,Lalalala,"10,481",1,data/audio/lalalala_stray_kids.flac,87.39048838615417,27.92377769947052,69.58593726158142,75.28048753738403,9.739237278699875,54.35120463371277,88.48170638084412,77.8789758682251,97.0852255821228,49.69668686389923,126.0
Music Bank,2024-07-26,Stray Kids,Chk Chk Boom,"11,462",1,data/audio/chk_chk_boom_stray_kids.flac,94.34090852737427,16.632665693759918,73.13675880432129,86.79279685020447,3.7175286561250687,33.997565507888794,89.1135573387146,84.69827771186829,96.32861018180847,49.92477893829346,102.0
M Countdown,2022-10-13,Stray Kids,Case 143,"7,658",1,data/audio/case_143_stray_kids.flac,91.396963596344,23.368024826049805,69.31688785552979,76.48395299911499,5.917304754257202,44.573596119880676,90.90679287910461,88.36789131164551,96.18646502494812,49.9213844537735,100.0
Music Bank,2024-12-20,Stray Kids,Walkin on Water,"8,556",1,data/audio/walkin_on_water_stray_kids.flac,93.09616684913635,18.421563506126404,64.22240138053894,88.13451528549194,4.455574229359627,38.0331814289093,94.0758764743805,80.56911826133728,98.32305908203125,44.229456782341,95.0
Music Bank,2024-08-16,Stray Kids,Chk Chk Boom,"8,031",1,data/audio/chk_chk_boom_stray_kids.flac,94.34090852737427,16.632665693759918,73.13675880432129,86.79279685020447,3.7175286561250687,33.997565507888794,89.1135573387146,84.69827771186829,96.32861018180847,49.92477893829346,102.0
Show Champion,2024-08-07,Stray Kids,Chk Chk Boom,"6,998",1,data/audio/chk_chk_boom_stray_kids.flac,94.34090852737427,16.632665693759918,73.13675880432129,86.79279685020447,3.7175286561250687,33.997565507888794,89.1135573387146,84.69827771186829,96.32861018180847,49.92477893829346,102.0
Music Bank,2023-06-09,Stray Kids,S-Class,"13,481",1,data/audio/s-class_stray_kids.flac,87.25327253341675,26.413172483444214,63.86363506317139,80.18964529037476,10.309645533561707,31.835734844207764,88.7829065322876,76.77299380302429,96.23379111289978,50.7317841053009,105.0
Show Champion,2024-07-31,Stray Kids,Chk Chk Boom,"5,858",1,data/audio/chk_chk_boom_stray_kids.flac,94.34090852737427,16.632665693759918,73.13675880432129,86.79279685020447,3.7175286561250687,33.997565507888794,89.1135573387146,84.69827771186829,96.32861018180847,49.92477893829346,102.0
M Countdown,2024-07-25,Stray Kids,Chk Chk Boom,—,1,data/audio/chk_chk_boom_stray_kids.flac,94.34090852737427,16.632665693759918,73.13675880432129,86.79279685020447,3.7175286561250687,33.997565507888794,89.1135573387146,84.69827771186829,96.32861018180847,49.92477893829346,102.0
M Countdown,2023-06-15,Stray Kids,S-Class,—,1,data/audio/s-class_stray_kids.flac,87.25327253341675,26.413172483444214,63.86363506317139,80.18964529037476,10.309645533561707,31.835734844207764,88.7829065322876,76.77299380302429,96.23379111289978,50.7317841053009,105.0
M Countdown,2025-01-09,Stray Kids,Walkin on Water,"8,656",1,data/audio/walkin_on_water_stray_kids.flac,93.09616684913635,18.421563506126404,64.22240138053894,88.13451528549194,4.455574229359627,38.0331814289093,94.0758764743805,80.56911826133728,98.32305908203125,44.229456782341,95.0
Show Champion,2023-11-15,Stray Kids,Lalalala,"5,500",1,data/audio/lalalala_stray_kids.flac,87.39048838615417,27.92377769947052,69.58593726158142,75.28048753738403,9.739237278699875,54.35120463371277,88.48170638084412,77.8789758682251,97.0852255821228,49.69668686389923,126.0
M Countdown,2023-06-08,Stray Kids,S-Class,"6,720",1,data/audio/s-class_stray_kids.flac,87.25327253341675,26.413172483444214,63.86363506317139,80.18964529037476,10.309645533561707,31.835734844207764,88.7829065322876,76.77299380302429,96.23379111289978,50.7317841053009,105.0
Music Bank,2022-03-25,Stray Kids,Maniac,"10,596",1,data/audio/maniac_stray_kids.flac,95.22669315338135,14.912736415863037,70.4781174659729,83.10720324516296,2.6771368458867073,45.47874629497528,93.51217746734619,80.39809465408325,97.09354043006897,49.62064027786255,90.0
Music Bank,2023-06-16,Stray Kids,S-Class,"8,333",1,data/audio/s-class_stray_kids.flac,87.25327253341675,26.413172483444214,63.86363506317139,80.18964529037476,10.309645533561707,31.835734844207764,88.7829065322876,76.77299380302429,96.23379111289978,50.7317841053009,105.0
Show Champion,2023-06-14,Stray Kids,S-Class,"5,149",1,data/audio/s-class_stray_kids.flac,87.25327253341675,26.413172483444214,63.86363506317139,80.18964529037476,10.309645533561707,31.835734844207764,88.7829065322876,76.77299380302429,96.23379111289978,50.7317841053009,105.0
Music Bank,2022-10-14,Stray Kids,Case 143,"11,168",1,data/audio/case_143_stray_kids.flac,91.396963596344,23.368024826049805,69.31688785552979,76.48395299911499,5.917304754257202,44.573596119880676,90.90679287910461,88.36789131164551,96.18646502494812,49.9213844537735,100.0
Show Champion,2024-08-14,Stray Kids,Chk Chk Boom,"7,142",1,data/audio/chk_chk_boom_stray_kids.flac,94.34090852737427,16.632665693759918,73.13675880432129,86.79279685020447,3.7175286561250687,33.997565507888794,89.1135573387146,84.69827771186829,96.32861018180847,49.92477893829346,102.0
Music Bank,2022-10-21,Stray Kids,Case 143,"8,113",1,data/audio/case_143_stray_kids.flac,91.396963596344,23.368024826049805,69.31688785552979,76.48395299911499,5.917304754257202,44.573596119880676,90.90679287910461,88.36789131164551,96.18646502494812,49.9213844537735,100.0
M Countdown,2022-10-20,Stray Kids,Case 143,"10,756",1,data/audio/case_143_stray_kids.flac,91.396963596344,23.368024826049805,69.31688785552979,76.48395299911499,5.917304754257202,44.573596119880676,90.90679287910461,88.36789131164551,96.18646502494812,49.9213844537735,100.0
Show Champion,2022-10-19,Stray Kids,Case 143,"6,308",1,data/audio/case_143_stray_kids.flac,91.396963596344,23.368024826049805,69.31688785552979,76.48395299911499,5.917304754257202,44.573596119880676,90.90679287910461,88.36789131164551,96.18646502494812,49.9213844537735,100.0
Show Champion,2022-10-12,Stray Kids,Case 143,"6,733",1,data/audio/case_143_stray_kids.flac,91.396963596344,23.368024826049805,69.31688785552979,76.48395299911499,5.917304754257202,44.573596119880676,90.90679287910461,88.36789131164551,96.18646502494812,49.9213844537735,100.0
Show Champion,2023-06-07,Stray Kids,S-Class,"4,790",1,data/audio/s-class_stray_kids.flac,87.25327253341675,26.413172483444214,63.86363506317139,80.18964529037476,10.309645533561707,31.835734844207764,88.7829065322876,76.77299380302429,96.23379111289978,50.7317841053009,105.0
Show! Music Core,2023-11-18,Stray Kids,Lalalala,"6,901",1,data/audio/lalalala_stray_kids.flac,87.39048838615417,27.92377769947052,69.58593726158142,75.28048753738403,9.739237278699875,54.35120463371277,88.48170638084412,77.8789758682251,97.0852255821228,49.69668686389923,126.0
The Show,2024-02-20,TWS,Plot Twist,"5,876",1,data/audio/plot_twist_tws.flac,95.52277326583862,12.521509826183319,76.53670907020569,82.73799419403076,1.9282074645161629,45.05794048309326,87.9813015460968,88.138347864151,91.56136512756348,51.55650973320007,112.0
The Show,2024-07-02,TWS,"If I'm S, Can You Be My N?","9,480",1,"data/audio/if_i'm_s,_can_you_be_my_n?_tws.flac",92.86834597587585,19.483406841754913,84.64714884757996,85.4020357131958,4.516136273741722,63.24180364608765,84.73327159881592,95.97567319869995,95.22526860237122,51.19873881340027,118.0
Music Bank,2024-02-23,TWS,Plot Twist,"4,896",1,data/audio/plot_twist_tws.flac,95.52277326583862,12.521509826183319,76.53670907020569,82.73799419403076,1.9282074645161629,45.05794048309326,87.9813015460968,88.138347864151,91.56136512756348,51.55650973320007,112.0
Show Champion,2024-07-04,TWS,"If I'm S, Can You Be My N?","7,139",1,"data/audio/if_i'm_s,_can_you_be_my_n?_tws.flac",92.86834597587585,19.483406841754913,84.64714884757996,85.4020357131958,4.516136273741722,63.24180364608765,84.73327159881592,95.97567319869995,95.22526860237122,51.19873881340027,118.0
Show Champion,2024-02-14,TWS,Plot Twist,"5,537",1,data/audio/plot_twist_tws.flac,95.52277326583862,12.521509826183319,76.53670907020569,82.73799419403076,1.9282074645161629,45.05794048309326,87.9813015460968,88.138347864151,91.56136512756348,51.55650973320007,112.0
Show Champion,2024-02-21,TWS,Plot Twist,"5,384",1,data/audio/plot_twist_tws.flac,95.52277326583862,12.521509826183319,76.53670907020569,82.73799419403076,1.9282074645161629,45.05794048309326,87.9813015460968,88.138347864151,91.56136512756348,51.55650973320007,112.0
Inkigayo,2024-03-24,TWS,Plot Twist,"6,414",1,data/audio/plot_twist_tws.flac,95.52277326583862,12.521509826183319,76.53670907020569,82.73799419403076,1.9282074645161629,45.05794048309326,87.9813015460968,88.138347864151,91.56136512756348,51.55650973320007,112.0
Music Bank,2024-07-05,TWS,"If I'm S, Can You Be My N?","10,430",1,"data/audio/if_i'm_s,_can_you_be_my_n?_tws.flac",92.86834597587585,19.483406841754913,84.64714884757996,85.4020357131958,4.516136273741722,63.24180364608765,84.73327159881592,95.97567319869995,95.22526860237122,51.19873881340027,118.0
Music Bank,2023-10-27,TXT,Chasing That Feeling,"5,906",1,data/audio/chasing_that_feeling_txt.flac,94.85974907875061,16.948212683200836,80.6977391242981,82.29070901870728,5.166854336857796,68.52858662605286,90.26401042938232,88.40639591217041,98.40584993362427,44.68952417373657,142.0
Music Bank,2023-10-20,TXT,Chasing That Feeling,"8,897",1,data/audio/chasing_that_feeling_txt.flac,94.85974907875061,16.948212683200836,80.6977391242981,82.29070901870728,5.166854336857796,68.52858662605286,90.26401042938232,88.40639591217041,98.40584993362427,44.68952417373657,142.0
Music Bank,2023-02-03,TXT,Sugar Rush Ride,"13,245",1,data/audio/sugar_rush_ride_txt.flac,94.31806206703186,19.09937709569931,72.1219003200531,75.25955438613892,3.5714179277420044,55.2002489566803,90.84087610244751,81.58589005470276,96.79698348045349,50.09574890136719,125.0
Music Bank,2022-05-20,TXT,Good Boy Gone Bad,"12,610",1,data/audio/good_boy_gone_bad_txt.flac,90.20657539367676,19.327962398529053,69.19097304344177,79.96253967285156,6.128915399312973,45.30969560146332,86.71877384185791,92.08653569221497,94.67167854309082,49.4846910238266,100.0
M Countdown,2023-02-09,TXT,Sugar Rush Ride,"9,489",1,data/audio/sugar_rush_ride_txt.flac,94.31806206703186,19.09937709569931,72.1219003200531,75.25955438613892,3.5714179277420044,55.2002489566803,90.84087610244751,81.58589005470276,96.79698348045349,50.09574890136719,125.0
M Countdown,2023-02-02,TXT,Sugar Rush Ride,"6,870",1,data/audio/sugar_rush_ride_txt.flac,94.31806206703186,19.09937709569931,72.1219003200531,75.25955438613892,3.5714179277420044,55.2002489566803,90.84087610244751,81.58589005470276,96.79698348045349,50.09574890136719,125.0
Show! Music Core,2023-11-11,Taemin,Guilty,"6,420",1,data/audio/guilty_taemin.flac,88.72405290603638,40.04002511501312,53.59196066856384,46.09726965427399,14.78133350610733,14.568260312080383,78.93927097320557,87.39792704582214,81.25268220901489,50.83988904953003,82.0
M Countdown,2023-01-19,Taeyang,Vibe,"5,737",1,data/audio/vibe_taeyang.flac,88.20370435714722,31.875407695770264,67.36383438110352,58.71930718421936,10.50310879945755,36.043909192085266,79.03226613998413,94.40016150474548,92.13451147079468,49.46497976779938,100.0
